character_id,map_id,area_id,name,sprite_name,x,y,conversation_id,wander_range,direction,music_id
6,6,0,Prof. Oak,oak,6,3,0,0,2,
9,1,0,,redMom,2,6,1,0,2,
7,6,0,,scientist,8,8,2,2,2,
0,0,1,Camper Jimmy,campBoy,6,6,4,0,1,
1,3,0,,guitarist,2,7,6,2,2,
2,3,0,,childBoy,8,5,7,2,2,
3,3,0,,lady,6,3,8,0,2,
4,4,0,,scientist,4,6,9,2,2,
5,5,0,,scientist,4,4,10,2,2,
8,2,0,Daisy,daisy,3,5,12,2,0,
10,6,0,,scientist,3,4,3,1,1,
11,0,0,,familyMan,12,18,5,2,3,
12,0,1,Camper Kimmy,campGirl,16,30,16,0,2,
13,0,1,Rival Gary,gary,20,1,13,0,0,103
14,0,1,Youngster Jimmothy,youngsterBoy,10,23,14,0,1,
15,0,1,Youngster Timmy,youngsterBoy,22,20,15,0,3,
16,0,2,Pokemon Trainer Wally,wally,39,7,11,0,0,107
17,7,0,,joy,5,2,17,0,2,
18,8,0,,hiker,4,4,18,1,3,
19,9,0,,hiker,5,8,19,1,0,
20,10,0,,hiker,10,7,20,1,0,
21,0,2,,hiker,9,34,21,1,3,
22,0,2,,hiker,26,9,22,1,2,
23,0,0,,aceBoy,15,0,23,0,2,
25,14,0,Youngster Sheldon,youngsterBoy,10,37,25,0,1,
26,14,0,Bug Catcher Alvin,bugCatcher,29,39,26,0,3,
27,11,0,,familyMan,2,5,27,2,2,
28,12,0,,hiker,4,4,28,1,2,
29,13,0,Hermit of Viridian,hiker,7,4,29,1,0,
30,7,0,,chancy,6,2,-1,0,2,
31,14,0,Team Rocket Grunt,rocketGruntBoy,15,13,30,0,1,
32,14,0,Team Rocket Grunt,rocketGruntBoy,15,12,30,0,1,
33,14,0,,cassie,16,13,30,0,3,
34,20,0,Gym Leader Brock,brock,6,3,37,0,2,102
17,21,0,,joy,5,2,17,0,2,
30,21,0,,chancy,6,2,-1,0,2,
35,16,0,,swimmerBoy,7,17,38,3,2,
36,16,0,Ace Trainer Vincent,aceBoy,12,32,39,1,1,
37,0,3,,hiker,61,25,40,4,0,
38,0,3,,hiker,64,13,41,3,3,
39,0,3,,hiker,71,31,42,0,0,
40,31,0,,breederBoy,2,4,43,0,1,
40,32,0,,breederBoy,2,4,43,0,1,
41,25,0,,breederGirl,2,2,9998,0,2,
1300,1300,0,Gym Leader Brock,brock,6,3,1300,0,2,
1301,1300,0,Gym Leader Misty,misty,6,3,1301,0,2,
1302,1300,0,Gym Leader Lt. Surge,surge,6,3,1302,0,2,
1303,1300,0,Gym Leader Erika,erika,6,3,1303,0,2,
1304,1300,0,Gym Leader Sabrina,sabrina,6,3,1304,0,2,
1305,1300,0,Gym Leader Janine,janine,6,3,1305,0,2,
1306,1300,0,Gym Leader Blaine,blaine,6,3,1306,0,2,
1307,1300,0,Gym Leader Bugsy,bugsy,6,3,1307,0,2,
1308,1300,0,Gym Leader Falkner,falkner,6,3,1308,0,2,
1309,1300,0,Gym Leader Morty,morty,6,3,1309,0,2,
1310,1300,0,Gym Leader Jasmine,jasmine,6,3,1310,0,2,
1311,1300,0,Gym Leader Clair,clair,6,3,1311,0,2,
1312,1300,0,Gym Leader Whitney,whitney,6,3,1312,0,2,
1313,1300,0,Gym Leader Chuck,chuck,6,3,1313,0,2,
1314,1300,0,Gym Leader Pryce,pryce,6,3,1314,0,2,
1315,1300,0,Gym Leader Roxanne,roxanne,6,3,1315,0,2,
1316,1300,0,Gym Leader Brawly,brawly,6,3,1316,0,2,
1317,1300,0,Gym Leader Wattson,wattson,6,3,1317,0,2,
1318,1300,0,Gym Leader Flannery,flannery,6,3,1318,0,2,
1319,1300,0,Gym Leader Norman,norman,6,3,1319,0,2,
1320,1300,0,Gym Leader Winona,winona,6,3,1320,0,2,
1321,1300,0,Gym Leader Roark,roark,6,3,1321,0,2,
1322,1300,0,Gym Leader Gardenia,gardenia,6,3,1322,0,2,
1323,1300,0,Gym Leader Maylene,maylene,6,3,1323,0,2,
1324,1300,0,Gym Leader Crasher Wake,wake,6,3,1324,0,2,
1325,1300,0,Gym Leader Fantina,fantina,6,3,1325,0,2,
1326,1300,0,Gym Leader Byron,byron,6,3,1326,0,2,
1327,1300,0,Gym Leader Candice,candice,6,3,1327,0,2,
1328,1300,0,Gym Leader Volkner,volkner,6,3,1328,0,2,
1329,1300,0,Elite Four Lorelei,lorelei,6,3,1329,0,2,
1330,1300,0,Elite Four Bruno,bruno,6,3,1330,0,2,
1331,1300,0,Elite Four Koga,koga,6,3,1331,0,2,
1332,1300,0,Elite Four Will,will,6,3,1332,0,2,
1333,1300,0,Elite Four Karen,karen,6,3,1333,0,2,
1334,1300,0,Elite Four Sidney,sidney,6,3,1334,0,2,
1335,1300,0,Elite Four Phoebe,phoebe,6,3,1335,0,2,
1336,1300,0,Elite Four Glacia,glacia,6,3,1336,0,2,
1337,1300,0,Elite Four Drake,drake,6,3,1337,0,2,
1338,1300,0,Elite Four Aaron,aaron,6,3,1338,0,2,
1339,1300,0,Elite Four Bertha,bertha,6,3,1339,0,2,
1340,1300,0,Elite Four Flint,flint,6,3,1340,0,2,
1341,1300,0,Rival Gary,gary,6,3,1341,0,2,
1342,1300,0,Pokemon Trainer Cassie,cassie,6,3,1342,0,2,
1343,1300,0,Pokemon Trainer Ethan,ethan,6,3,1343,0,2,
1344,1300,0,Pokemon Trainer Lyra,lyra,6,3,1344,0,2,
1345,1300,0,Pokemon Trainer Silver,silver,6,3,1345,0,2,
1346,1300,0,Pokemon Trainer Wally,wally,6,3,1346,0,2,
1347,1300,0,Pokemon Trainer Dawn,dawn,6,3,1347,0,2,
1348,1300,0,Pokemon Trainer Barry,barry,6,3,1348,0,2,
1349,1300,0,Champion Wallace,wallace,6,3,1349,0,2,
1350,1300,0,Champion Lance,lance,6,3,1350,0,2,
1351,1300,0,Champion Steven,steven,6,3,1351,0,2,
1352,1300,0,Champion Cynthia,cynthia,6,3,1352,0,2,
