id,name,type1,type2,hp,attack,defense,special attack,special defense,speed
1,Bulbasaur,12,4,45,49,49,65,65,45
2,Ivysaur,12,4,60,62,63,80,80,60
3,Venusaur,12,4,80,82,83,100,100,80
4,Charmander,10,,39,52,43,60,50,65
5,Charmeleon,10,,58,64,58,80,65,80
6,Charizard,10,3,78,84,78,109,85,100
7,Squirtle,11,,44,48,65,50,64,43
8,Wartortle,11,,59,63,80,65,80,58
9,Blastoise,11,,79,83,100,85,105,78
10,Caterpie,7,,45,30,35,20,20,45
11,Metapod,7,,50,20,55,25,25,30
12,Butterfree,7,3,60,45,50,90,80,70
13,Weedle,7,4,40,35,30,20,20,50
14,Kakuna,7,4,45,25,50,25,25,35
15,Beedrill,7,4,65,90,40,45,80,75
16,Pidgey,1,3,40,45,40,35,35,56
17,Pidgeotto,1,3,63,60,55,50,50,71
18,Pidgeot,1,3,83,80,75,70,70,101
19,Rattata,1,,30,56,35,25,35,72
20,Raticate,1,,55,81,60,50,70,97
21,Spearow,1,3,40,60,30,31,31,70
22,Fearow,1,3,65,90,65,61,61,100
23,Ekans,4,,35,60,44,40,54,55
24,Arbok,4,,60,95,69,65,79,80
25,Pikachu,13,,35,55,40,50,50,90
26,Raichu,13,,60,90,55,90,80,110
27,Sandshrew,5,,50,75,85,20,30,40
28,Sandslash,5,,75,100,110,45,55,65
29,Nidoran,4,,55,47,52,40,40,41
30,Nidorina,4,,70,62,67,55,55,56
31,Nidoqueen,4,5,90,92,87,75,85,76
32,Nidoran,4,,46,57,40,40,40,50
33,Nidorino,4,,61,72,57,55,55,65
34,Nidoking,4,5,81,102,77,85,75,85
35,Clefairy,18,,70,45,48,60,65,35
36,Clefable,18,,95,70,73,95,90,60
37,Vulpix,10,,38,41,40,50,65,65
38,Ninetales,10,,73,76,75,81,100,100
39,Jigglypuff,1,18,115,45,20,45,25,20
40,Wigglytuff,1,18,140,70,45,85,50,45
41,Zubat,4,3,40,45,35,30,40,55
42,Golbat,4,3,75,80,70,65,75,90
43,Oddish,12,4,45,50,55,75,65,30
44,Gloom,12,4,60,65,70,85,75,40
45,Vileplume,12,4,75,80,85,110,90,50
46,Paras,7,12,35,70,55,45,55,25
47,Parasect,7,12,60,95,80,60,80,30
48,Venonat,7,4,60,55,50,40,55,45
49,Venomoth,7,4,70,65,60,90,75,90
50,Diglett,5,,10,55,25,35,45,95
51,Dugtrio,5,,35,100,50,50,70,120
52,Meowth,1,,40,45,35,40,40,90
53,Persian,1,,65,70,60,65,65,115
54,Psyduck,11,,50,52,48,65,50,55
55,Golduck,11,,80,82,78,95,80,85
56,Mankey,2,,40,80,35,35,45,70
57,Primeape,2,,65,105,60,60,70,95
58,Growlithe,10,,55,70,45,70,50,60
59,Arcanine,10,,90,110,80,100,80,95
60,Poliwag,11,,40,50,40,40,40,90
61,Poliwhirl,11,,65,65,65,50,50,90
62,Poliwrath,11,2,90,95,95,70,90,70
63,Abra,14,,25,20,15,105,55,90
64,Kadabra,14,,40,35,30,120,70,105
65,Alakazam,14,,55,50,45,135,95,120
66,Machop,2,,70,80,50,35,35,35
67,Machoke,2,,80,100,70,50,60,45
68,Machamp,2,,90,130,80,65,85,55
69,Bellsprout,12,4,50,75,35,70,30,40
70,Weepinbell,12,4,65,90,50,85,45,55
71,Victreebel,12,4,80,105,65,100,70,70
72,Tentacool,11,4,40,40,35,50,100,70
73,Tentacruel,11,4,80,70,65,80,120,100
74,Geodude,6,5,40,80,100,30,30,20
75,Graveler,6,5,55,95,115,45,45,35
76,Golem,6,5,80,120,130,55,65,45
77,Ponyta,10,,50,85,55,65,65,90
78,Rapidash,10,,65,100,70,80,80,105
79,Slowpoke,11,14,90,65,65,40,40,15
80,Slowbro,11,14,95,75,110,100,80,30
81,Magnemite,13,9,25,35,70,95,55,45
82,Magneton,13,9,50,60,95,120,70,70
83,Farfetch'd,1,3,52,90,55,58,62,60
84,Doduo,1,3,35,85,45,35,35,75
85,Dodrio,1,3,60,110,70,60,60,110
86,Seel,11,,65,45,55,45,70,45
87,Dewgong,11,15,90,70,80,70,95,70
88,Grimer,4,,80,80,50,40,50,25
89,Muk,4,,105,105,75,65,100,50
90,Shellder,11,,30,65,100,45,25,40
91,Cloyster,11,15,50,95,180,85,45,70
92,Gastly,8,4,30,35,30,100,35,80
93,Haunter,8,4,45,50,45,115,55,95
94,Gengar,8,4,60,65,60,130,75,110
95,Onix,6,5,35,45,160,30,45,70
96,Drowzee,14,,60,48,45,43,90,42
97,Hypno,14,,85,73,70,73,115,67
98,Krabby,11,,30,105,90,25,25,50
99,Kingler,11,,55,130,115,50,50,75
100,Voltorb,13,,40,30,50,55,55,100
101,Electrode,13,,60,50,70,80,80,150
102,Exeggcute,12,14,60,40,80,60,45,40
103,Exeggutor,12,14,95,95,85,125,75,55
104,Cubone,5,,50,50,95,40,50,35
105,Marowak,5,,60,80,110,50,80,45
106,Hitmonlee,2,,50,120,53,35,110,87
107,Hitmonchan,2,,50,105,79,35,110,76
108,Lickitung,1,,90,55,75,60,75,30
109,Koffing,4,,40,65,95,60,45,35
110,Weezing,4,,65,90,120,85,70,60
111,Rhyhorn,5,6,80,85,95,30,30,25
112,Rhydon,5,6,105,130,120,45,45,40
113,Chansey,1,,250,5,5,35,105,50
114,Tangela,12,,65,55,115,100,40,60
115,Kangaskhan,1,,105,95,80,40,80,90
116,Horsea,11,,30,40,70,70,25,60
117,Seadra,11,,55,65,95,95,45,85
118,Goldeen,11,,45,67,60,35,50,63
119,Seaking,11,,80,92,65,65,80,68
120,Staryu,11,,30,45,55,70,55,85
121,Starmie,11,14,60,75,85,100,85,115
122,Mr. Mime,14,18,40,45,65,100,120,90
123,Scyther,7,3,70,110,80,55,80,105
124,Jynx,15,14,65,50,35,115,95,95
125,Electabuzz,13,,65,83,57,95,85,105
126,Magmar,10,,65,95,57,100,85,93
127,Pinsir,7,,65,125,100,55,70,85
128,Tauros,1,,75,100,95,40,70,110
129,Magikarp,11,,20,10,55,15,20,80
130,Gyarados,11,3,95,125,79,60,100,81
131,Lapras,11,15,130,85,80,85,95,60
132,Ditto,1,,48,48,48,48,48,48
133,Eevee,1,,55,55,50,45,65,55
134,Vaporeon,11,,130,65,60,110,95,65
135,Jolteon,13,,65,65,60,110,95,130
136,Flareon,10,,65,130,60,95,110,65
137,Porygon,1,,65,60,70,85,75,40
138,Omanyte,6,11,35,40,100,90,55,35
139,Omastar,6,11,70,60,125,115,70,55
140,Kabuto,6,11,30,80,90,55,45,55
141,Kabutops,6,11,60,115,105,65,70,80
142,Aerodactyl,6,3,80,105,65,60,75,130
143,Snorlax,1,,160,110,65,65,110,30
144,Articuno,15,3,90,85,100,95,125,85
145,Zapdos,13,3,90,90,85,125,90,100
146,Moltres,10,3,90,100,90,125,85,90
147,Dratini,16,,41,64,45,50,50,50
148,Dragonair,16,,61,84,65,70,70,70
149,Dragonite,16,3,91,134,95,100,100,80
150,Mewtwo,14,,106,110,90,154,90,130
151,Mew,14,,100,100,100,100,100,100
152,Chikorita,12,,45,49,65,49,65,45
153,Bayleef,12,,60,62,80,63,80,60
154,Meganium,12,,80,82,100,83,100,80
155,Cyndaquil,10,,39,52,43,60,50,65
156,Quilava,10,,58,64,58,80,65,80
157,Typhlosion,10,,78,84,78,109,85,100
158,Totodile,11,,50,65,64,44,48,43
159,Croconaw,11,,65,80,80,59,63,58
160,Feraligatr,11,,85,105,100,79,83,78
161,Sentret,1,,35,46,34,35,45,20
162,Furret,1,,85,76,64,45,55,90
163,Hoothoot,1,3,60,30,30,36,56,50
164,Noctowl,1,3,100,50,50,86,96,70
165,Ledyba,7,3,40,20,30,40,80,55
166,Ledian,7,3,55,35,50,55,110,85
167,Spinarak,7,4,40,60,40,40,40,30
168,Ariados,7,4,70,90,70,60,70,40
169,Crobat,4,3,85,90,80,70,80,130
170,Chinchou,11,13,75,38,38,56,56,67
171,Lanturn,11,13,125,58,58,76,76,67
172,Pichu,13,,20,40,15,35,35,60
173,Cleffa,18,,50,25,28,45,55,15
174,Igglybuff,1,18,90,30,15,40,20,15
175,Togepi,18,,35,20,65,40,65,20
176,Togetic,18,3,55,40,85,80,105,40
177,Natu,14,3,40,50,45,70,45,70
178,Xatu,14,3,65,75,70,95,70,95
179,Mareep,13,,55,40,40,65,45,35
180,Flaaffy,13,,70,55,55,80,60,45
181,Ampharos,13,,90,75,85,115,90,55
182,Bellossom,12,,75,80,95,90,100,50
183,Marill,11,18,70,20,50,20,50,40
184,Azumarill,11,18,100,50,80,60,80,50
185,Sudowoodo,6,,70,100,115,30,65,30
186,Politoed,11,,90,75,75,90,100,70
187,Hoppip,12,3,35,35,40,35,55,50
188,Skiploom,12,3,55,45,50,45,65,80
189,Jumpluff,12,3,75,55,70,55,95,110
