id,name,type1,type2,hp,attack,defense,special attack,special defense,speed,iv_gain,capture_rate
1,Bulbasaur,12,4,45,49,49,65,65,45,4,20
2,Ivysaur,12,4,60,62,63,80,80,60,4,20
3,Venusaur,12,4,80,82,83,100,100,80,4,20
4,Charmander,10,0,39,52,43,60,50,65,5,20
5,Charmeleon,10,0,58,64,58,80,65,80,5,20
6,Charizard,10,3,78,84,78,109,85,100,3,20
7,Squirtle,11,0,44,48,65,50,64,43,2,20
8,Wartortle,11,0,59,63,80,65,80,58,4,20
9,Blastoise,11,0,79,83,100,85,105,78,4,20
10,Caterpie,7,0,45,30,35,20,20,45,5,100
11,Metapod,7,0,50,20,55,25,25,30,2,50
12,Butterfree,7,3,60,45,50,90,80,70,3,20
13,Weedle,7,4,40,35,30,20,20,50,5,100
14,Kakuna,7,4,45,25,50,25,25,35,2,50
15,Beedrill,7,4,65,90,40,45,80,75,1,20
16,Pidgey,1,3,40,45,40,35,35,56,5,100
17,Pidgeotto,1,3,63,60,55,50,50,71,5,50
18,Pidgeot,1,3,83,80,75,70,70,101,5,20
19,Rattata,1,0,30,56,35,25,35,72,5,100
20,Raticate,1,0,55,81,60,50,70,97,5,50
21,Spearow,1,3,40,60,30,31,31,70,5,100
22,Fearow,1,3,65,90,65,61,61,100,5,40
23,Ekans,4,0,35,60,44,40,54,55,1,100
24,Arbok,4,0,60,95,69,65,79,80,1,40
25,Pikachu,13,0,35,55,40,50,50,90,5,75
26,Raichu,13,0,60,90,55,90,80,110,5,30
27,Sandshrew,5,0,50,75,85,20,30,40,2,100
28,Sandslash,5,0,75,100,110,45,55,65,2,40
29,Nidoran ¬,4,0,55,47,52,40,40,41,0,95
30,Nidorina,4,0,70,62,67,55,55,56,0,50
31,Nidoqueen,4,5,90,92,87,75,85,76,1,20
32,Nidoran £,4,0,46,57,40,40,40,50,1,95
33,Nidorino,4,0,61,72,57,55,55,65,1,50
34,Nidoking,4,5,81,102,77,85,75,85,1,20
35,Clefairy,18,0,70,45,48,60,65,35,0,60
36,Clefable,18,0,95,70,73,95,90,60,3,10
37,Vulpix,10,0,38,41,40,50,65,65,4,75
38,Ninetales,10,0,73,76,75,81,100,100,4,30
39,Jigglypuff,1,18,115,45,20,45,25,20,0,70
40,Wigglytuff,1,18,140,70,45,85,50,45,0,20
41,Zubat,4,3,40,45,35,30,40,55,5,100
42,Golbat,4,3,75,80,70,65,75,90,5,40
43,Oddish,12,4,45,50,55,75,65,30,3,100
44,Gloom,12,4,60,65,70,85,75,40,3,50
45,Vileplume,12,4,75,80,85,110,90,50,3,20
46,Paras,7,12,35,70,55,45,55,25,1,75
47,Parasect,7,12,60,95,80,60,80,30,1,30
48,Venonat,7,4,60,55,50,40,55,45,0,75
49,Venomoth,7,4,70,65,60,90,75,90,3,30
50,Diglett,5,0,10,55,25,35,45,95,5,100
51,Dugtrio,5,0,35,100,50,50,70,120,5,20
52,Meowth,1,0,40,45,35,40,40,90,5,100
53,Persian,1,0,65,70,60,65,65,115,5,40
54,Psyduck,11,14,50,52,48,65,50,55,3,75
55,Golduck,11,14,80,82,78,95,80,85,3,30
56,Mankey,2,0,40,80,35,35,45,70,1,75
57,Primeape,2,0,65,105,60,60,70,95,1,30
58,Growlithe,10,0,55,70,45,70,50,60,3,75
59,Arcanine,10,0,90,110,80,100,80,95,1,30
60,Poliwag,11,0,40,50,40,40,40,90,5,100
61,Poliwhirl,11,0,65,65,65,50,50,90,5,50
62,Poliwrath,11,2,90,95,95,70,90,90,1,20
63,Abra,14,0,25,20,15,105,55,90,3,80
64,Kadabra,14,0,40,35,30,120,70,105,3,40
65,Alakazam,14,0,55,50,45,135,95,120,3,20
66,Machop,2,0,70,80,50,35,35,35,1,75
67,Machoke,2,0,80,100,70,50,60,45,1,40
68,Machamp,2,0,90,130,80,65,85,55,1,20
69,Bellsprout,12,4,50,75,35,70,30,40,1,100
70,Weepinbell,12,4,65,90,50,85,45,55,1,50
71,Victreebel,12,4,80,105,65,100,70,70,1,20
72,Tentacool,11,4,40,40,35,50,100,70,4,75
73,Tentacruel,11,4,80,70,65,80,120,100,4,25
74,Geodude,6,5,40,80,100,30,30,20,2,100
75,Graveler,6,5,55,95,115,45,45,35,2,50
76,Golem,6,5,80,120,130,55,65,45,2,20
77,Ponyta,10,0,50,85,55,65,65,90,5,75
78,Rapidash,10,0,65,100,70,80,80,105,5,25
79,Slowpoke,11,14,90,65,65,40,40,15,0,75
80,Slowbro,11,14,95,75,110,100,80,30,2,30
81,Magnemite,13,9,25,35,70,95,55,45,3,75
82,Magneton,13,9,50,60,95,120,70,70,3,25
83,Farfetch'd,1,3,52,90,55,58,62,60,1,20
84,Doduo,1,3,35,85,45,35,35,75,1,75
85,Dodrio,1,3,60,110,70,60,60,110,1,20
86,Seel,11,0,65,45,55,45,70,45,4,75
87,Dewgong,11,15,90,70,80,70,95,70,4,30
88,Grimer,4,0,80,80,50,40,50,25,0,75
89,Muk,4,0,105,105,75,65,100,50,0,30
90,Shellder,11,0,30,65,100,45,25,40,2,75
91,Cloyster,11,15,50,95,180,85,45,70,2,25
92,Gastly,8,4,30,35,30,100,35,80,3,75
93,Haunter,8,4,45,50,45,115,55,95,3,40
94,Gengar,8,4,60,65,60,130,75,110,3,20
95,Onix,6,5,35,45,160,30,45,70,2,20
96,Drowzee,14,0,60,48,45,43,90,42,4,75
97,Hypno,14,0,85,73,70,73,115,67,4,30
98,Krabby,11,0,30,105,90,25,25,50,1,90
99,Kingler,11,0,55,130,115,50,50,75,1,25
100,Voltorb,13,0,40,30,50,55,55,100,5,75
101,Electrode,13,0,60,50,70,80,80,150,5,25
102,Exeggcute,12,14,60,40,80,60,45,40,2,40
103,Exeggutor,12,14,95,95,85,125,75,55,3,20
104,Cubone,5,0,50,50,95,40,50,35,2,75
105,Marowak,5,0,60,80,110,50,80,45,2,30
106,Hitmonlee,2,0,50,120,53,35,110,87,1,20
107,Hitmonchan,2,0,50,105,79,35,110,76,4,20
108,Lickitung,1,0,90,55,75,60,75,30,0,20
109,Koffing,4,0,40,65,95,60,45,35,2,75
110,Weezing,4,0,65,90,120,85,70,60,2,25
111,Rhyhorn,5,6,80,85,95,30,30,25,2,50
112,Rhydon,5,6,105,130,120,45,45,40,1,25
113,Chansey,1,18,250,5,5,35,105,50,0,15
114,Tangela,12,0,65,55,115,100,40,60,2,20
115,Kangaskhan,1,0,105,95,80,40,80,90,0,20
116,Horsea,11,0,30,40,70,70,25,60,3,90
117,Seadra,11,0,55,65,95,95,45,85,3,30
118,Goldeen,11,0,45,67,60,35,50,63,1,90
119,Seaking,11,0,80,92,65,65,80,68,1,25
120,Staryu,11,0,30,45,55,70,55,85,5,90
121,Starmie,11,14,60,75,85,100,85,115,5,25
122,Mr. Mime,14,18,40,45,65,100,120,90,4,20
123,Scyther,7,3,70,110,80,55,80,105,1,20
124,Jynx,15,14,65,50,35,115,95,95,3,20
125,Electabuzz,13,0,65,83,57,95,85,105,5,20
126,Magmar,10,0,65,95,57,100,85,93,3,20
127,Pinsir,7,0,65,125,100,55,70,85,1,20
128,Tauros,1,0,75,100,95,40,70,110,5,20
129,Magikarp,11,0,20,10,55,15,20,80,5,100
130,Gyarados,11,16,95,125,79,60,100,81,1,20
131,Lapras,11,15,130,85,80,85,95,60,0,20
132,Ditto,1,0,48,48,48,48,48,48,0,15
133,Eevee,1,0,55,55,50,45,65,55,4,20
134,Vaporeon,11,0,130,65,60,110,95,65,0,20
135,Jolteon,13,0,65,65,60,110,95,130,5,20
136,Flareon,10,0,65,130,60,95,110,65,1,20
137,Porygon,1,0,65,60,70,85,75,40,3,20
138,Omanyte,6,11,35,40,100,90,55,35,2,20
139,Omastar,6,11,70,60,125,115,70,55,2,20
140,Kabuto,6,11,30,80,90,55,45,55,2,20
141,Kabutops,6,11,60,115,105,65,70,80,1,20
142,Aerodactyl,6,3,80,105,65,60,75,130,5,20
143,Snorlax,1,0,160,110,65,65,110,30,0,10
144,Articuno,15,3,90,85,100,95,125,85,4,2
145,Zapdos,13,3,90,90,85,125,90,100,3,2
146,Moltres,10,3,90,100,90,125,85,90,3,2
147,Dratini,16,0,41,64,45,50,50,50,1,20
148,Dragonair,16,0,61,84,65,70,70,70,1,20
149,Dragonite,16,3,91,134,95,100,100,80,1,20
150,Mewtwo,14,0,106,110,90,154,90,130,3,2
151,Mew,14,0,100,100,100,100,100,100,3,20
152,Chikorita,12,0,45,49,65,49,65,45,4,20
153,Bayleef,12,0,60,62,80,63,80,60,4,20
154,Meganium,12,0,80,82,100,83,100,80,4,20
155,Cyndaquil,10,0,39,52,43,60,50,65,5,20
156,Quilava,10,0,58,64,58,80,65,80,5,20
157,Typhlosion,10,0,78,84,78,109,85,100,3,20
158,Totodile,11,0,50,65,64,44,48,43,1,20
159,Croconaw,11,0,65,80,80,59,63,58,1,20
160,Feraligatr,11,0,85,105,100,79,83,78,1,20
161,Sentret,1,0,35,46,34,35,45,20,1,100
162,Furret,1,0,85,76,64,45,55,90,5,40
