MapId,AreaId,PokemonId,TileId,minTime,maxTime
0,1,16,4,,
0,1,19,4,,
0,1,161,4,,
0,1,163,4,20,5
0,1,263,4,,
0,1,276,4,,
0,1,396,4,,
0,1,399,4,,
0,0,60,0,,
0,0,183,0,,
1,0,16,4,,
1,0,403,4,,
1,0,396,4,,
1,0,276,4,,
1,0,273,4,,
1,0,261,4,20,5
14,0,265,4,,
14,0,10,4,,
14,0,13,4,,
14,0,25,4,,
14,0,165,4,,
14,0,167,4,,
14,0,11,4,,
3,0,21,4,,
3,0,32,4,,
3,0,29,4,,
3,0,43,4,,
3,0,187,4,,
3,0,261,4,20,5
3,0,285,4,,
4,0,35,4,,
4,0,41,4,,
4,0,39,4,,
4,0,74,4,,
4,0,303,4,,
5,0,198,4,,
5,0,302,4,,
5,0,246,4,,
5,0,79,4,,
5,0,41,4,,
5,0,451,4,,
5,0,353,4,,
