map_id,area_id,x,y,dest_map_id,dest_area_id,dest_x,dest_y,comment
0,0,9,8,1,0,3,8,red's house
0,0,20,8,2,0,3,8,blue's house
0,0,9,15,3,0,3,8,middle left house
0,0,20,15,4,0,3,8,middle right house
0,0,20,22,5,0,3,8,oak's lab
0,0,11,22,6,0,6,12,bottom left house
1,0,3,9,0,0,9,9,back to pallet town
2,0,3,9,0,0,20,9,back to pallet town
3,0,3,9,0,0,9,16,back to pallet town
4,0,3,9,0,0,20,16,back to pallet town
5,0,3,9,0,0,20,23,back to pallet town
6,0,6,13,0,0,11,23,back to pallet town
0,2,29,36,7,0,5,9,viridian pokemon center
7,0,5,10,0,2,29,37,back to viridian city
0,2,16,17,8,0,3,8,top left house
8,0,3,9,0,2,16,18,back to viridian city
0,2,26,17,9,0,3,8,top middle house
9,0,3,9,0,2,26,18,back to viridian city
0,2,33,17,10,0,3,8,top right house
10,0,3,9,0,2,33,18,back to viridian city
0,2,15,26,11,0,3,8,middle left house
11,0,3,9,0,2,15,27,back to viridian city
0,2,26,26,12,0,3,8,middle centre house
12,0,3,9,0,2,26,27,back to viridian city
0,2,33,26,13,0,3,8,middle right house
13,0,3,9,0,2,33,27,back to viridian city
0,2,22,3,15,0,4,12,viridian city route building
15,0,4,13,0,2,2,23,viridian city
15,0,4,0,14,0,20,46,viridian forest
14,0,20,47,15,0,4,1,viridian city route building
